
> edulearn-backend@0.1.0 dev
> next dev -p 8080

▲ Next.js 16.1.6 (Turbopack)
- Local:         http://localhost:8080
- Network:       http://192.168.159.1:8080
- Environments: .env.local

✓ Starting...
✓ Ready in 1120ms
 GET /api/courses/featured 200 in 1044ms (compile: 816ms, render: 229ms)
 OPTIONS /api/courses/categories 200 in 27ms (compile: 23ms, render: 4ms)
 OPTIONS /api/courses/featured 200 in 37ms (compile: 32ms, render: 5ms)
 GET /api/courses/featured 200 in 16ms (compile: 4ms, render: 12ms)
 GET /api/courses/categories 200 in 17ms (compile: 8ms, render: 9ms)
 GET /api/courses/featured 200 in 13ms (compile: 3ms, render: 10ms)
 GET /api/courses/categories 200 in 17ms (compile: 5ms, render: 12ms)
 POST /api/auth/login 200 in 256ms (compile: 39ms, render: 216ms)
 PUT /api/auth/me 200 in 65ms (compile: 10ms, render: 54ms)
 OPTIONS /api/courses/featured 200 in 17ms (compile: 9ms, render: 8ms)
 OPTIONS /api/courses/categories 200 in 23ms (compile: 18ms, render: 5ms)
 OPTIONS /api/auth/me 200 in 28ms (compile: 24ms, render: 4ms)
 OPTIONS /api/courses/featured 200 in 40ms (compile: 22ms, render: 18ms)
 OPTIONS /api/courses/categories 200 in 48ms (compile: 43ms, render: 4ms)
 OPTIONS /api/auth/me 200 in 21ms (compile: 16ms, render: 5ms)
 GET /api/courses/categories 200 in 28ms (compile: 9ms, render: 19ms)
 GET /api/courses/featured 200 in 44ms (compile: 20ms, render: 24ms)
 GET /api/auth/me 200 in 36ms (compile: 17ms, render: 19ms)
 GET /api/courses/categories 200 in 38ms (compile: 5ms, render: 33ms)
 GET /api/courses/featured 200 in 42ms (compile: 8ms, render: 33ms)
 GET /api/auth/me 200 in 11ms (compile: 3ms, render: 8ms)
 OPTIONS /api/courses/featured 200 in 8ms (compile: 5ms, render: 3ms)
 OPTIONS /api/courses/categories 200 in 13ms (compile: 8ms, render: 5ms)
 OPTIONS /api/auth/me 200 in 14ms (compile: 10ms, render: 4ms)
 OPTIONS /api/courses/featured 200 in 22ms (compile: 15ms, render: 7ms)
 OPTIONS /api/courses/categories 200 in 24ms (compile: 20ms, render: 4ms)
 OPTIONS /api/auth/me 200 in 20ms (compile: 15ms, render: 4ms)
 GET /api/courses/featured 200 in 14ms (compile: 3ms, render: 11ms)
 GET /api/courses/categories 200 in 20ms (compile: 8ms, render: 12ms)
 GET /api/auth/me 200 in 25ms (compile: 12ms, render: 13ms)
 GET /api/courses/featured 200 in 11ms (compile: 3ms, render: 8ms)
 GET /api/courses/categories 200 in 8ms (compile: 4ms, render: 4ms)
 GET /api/auth/me 200 in 9ms (compile: 3ms, render: 6ms)
 OPTIONS /api/auth/logout 200 in 5ms (compile: 2ms, render: 3ms)
 POST /api/auth/logout 200 in 9ms (compile: 2ms, render: 7ms)
 OPTIONS /api/auth/login 200 in 5ms (compile: 1813µs, render: 3ms)
 POST /api/auth/login 200 in 72ms (compile: 2ms, render: 69ms)
 OPTIONS /api/courses/featured 200 in 11ms (compile: 5ms, render: 7ms)
 OPTIONS /api/courses/featured 200 in 7ms (compile: 3ms, render: 3ms)
 OPTIONS /api/courses/categories 200 in 14ms (compile: 11ms, render: 3ms)
 OPTIONS /api/courses/categories 200 in 22ms (compile: 19ms, render: 3ms)
 GET /api/courses/featured 200 in 13ms (compile: 2ms, render: 10ms)
 GET /api/courses/categories 200 in 15ms (compile: 5ms, render: 10ms)
 GET /api/courses/categories 200 in 11ms (compile: 1717µs, render: 10ms)
 GET /api/courses/featured 200 in 15ms (compile: 7ms, render: 8ms)
 OPTIONS /api/courses/featured 200 in 15ms (compile: 9ms, render: 6ms)
 OPTIONS /api/courses/featured 200 in 26ms (compile: 15ms, render: 11ms)
 OPTIONS /api/courses/categories 200 in 32ms (compile: 27ms, render: 6ms)
 OPTIONS /api/courses/categories 200 in 38ms (compile: 33ms, render: 5ms)
 OPTIONS /api/auth/me 200 in 8ms (compile: 4ms, render: 4ms)
 OPTIONS /api/auth/me 200 in 14ms (compile: 10ms, render: 4ms)
 OPTIONS /api/courses/featured 200 in 25ms (compile: 18ms, render: 7ms)
 OPTIONS /api/courses/featured 200 in 27ms (compile: 21ms, render: 6ms)
 OPTIONS /api/courses/categories 200 in 43ms (compile: 34ms, render: 9ms)
 OPTIONS /api/courses/categories 200 in 38ms (compile: 32ms, render: 6ms)
 OPTIONS /api/auth/me 200 in 10ms (compile: 6ms, render: 4ms)
 OPTIONS /api/auth/me 200 in 14ms (compile: 11ms, render: 3ms)
 GET /api/courses/featured 200 in 36ms (compile: 14ms, render: 21ms)
 GET /api/courses/categories 200 in 39ms (compile: 19ms, render: 19ms)
 GET /api/auth/me 200 in 45ms (compile: 24ms, render: 21ms)
 GET /api/courses/featured 200 in 15ms (compile: 3ms, render: 12ms)
 GET /api/courses/categories 200 in 19ms (compile: 6ms, render: 13ms)
 GET /api/auth/me 200 in 23ms (compile: 11ms, render: 12ms)
 GET /api/courses/featured 200 in 23ms (compile: 5ms, render: 18ms)
 GET /api/courses/categories 200 in 28ms (compile: 12ms, render: 16ms)
 GET /api/auth/me 200 in 17ms (compile: 9ms, render: 8ms)
 GET /api/courses/featured 200 in 14ms (compile: 4ms, render: 10ms)
 GET /api/courses/categories 200 in 14ms (compile: 6ms, render: 7ms)
 GET /api/auth/me 200 in 10ms (compile: 1832µs, render: 8ms)
 OPTIONS /api/courses/featured 200 in 19ms (compile: 7ms, render: 12ms)
 OPTIONS /api/courses/categories 200 in 13ms (compile: 7ms, render: 6ms)
 GET /api/courses/featured 200 in 33ms (compile: 9ms, render: 25ms)
 GET /api/courses/categories 200 in 24ms (compile: 14ms, render: 10ms)
 OPTIONS /api/courses/featured 200 in 11ms (compile: 7ms, render: 4ms)
 OPTIONS /api/courses/categories 200 in 12ms (compile: 9ms, render: 3ms)
 OPTIONS /api/auth/me 200 in 11ms (compile: 7ms, render: 5ms)
 OPTIONS /api/courses/featured 200 in 19ms (compile: 13ms, render: 6ms)
 OPTIONS /api/courses/categories 200 in 11ms (compile: 6ms, render: 5ms)
 OPTIONS /api/auth/me 200 in 19ms (compile: 13ms, render: 7ms)
 GET /api/courses/featured 200 in 24ms (compile: 3ms, render: 21ms)
 GET /api/courses/categories 200 in 25ms (compile: 11ms, render: 15ms)
 GET /api/auth/me 200 in 22ms (compile: 10ms, render: 12ms)
 GET /api/courses/featured 200 in 18ms (compile: 6ms, render: 12ms)
 GET /api/courses/categories 200 in 16ms (compile: 8ms, render: 8ms)
 GET /api/auth/me 200 in 8ms (compile: 3ms, render: 6ms)
 OPTIONS /api/courses/featured 200 in 9ms (compile: 4ms, render: 5ms)
 OPTIONS /api/courses/categories 200 in 14ms (compile: 11ms, render: 3ms)
 OPTIONS /api/auth/me 200 in 14ms (compile: 7ms, render: 7ms)
 OPTIONS /api/courses/featured 200 in 22ms (compile: 16ms, render: 6ms)
 OPTIONS /api/courses/categories 200 in 34ms (compile: 25ms, render: 9ms)
 OPTIONS /api/auth/me 200 in 41ms (compile: 37ms, render: 4ms)
 GET /api/courses/featured 200 in 49ms (compile: 24ms, render: 25ms)
 GET /api/courses/categories 200 in 51ms (compile: 30ms, render: 21ms)
 GET /api/courses/featured 200 in 22ms (compile: 7ms, render: 14ms)
 GET /api/courses/categories 200 in 23ms (compile: 13ms, render: 10ms)
 GET /api/auth/me 200 in 27ms (compile: 4ms, render: 23ms)
 GET /api/auth/me 200 in 8ms (compile: 1425µs, render: 6ms)
 OPTIONS /api/auth/logout 200 in 10ms (compile: 3ms, render: 7ms)
 POST /api/auth/logout 200 in 11ms (compile: 2ms, render: 9ms)
 OPTIONS /api/auth/login 200 in 5ms (compile: 1607µs, render: 4ms)
 POST /api/auth/login 200 in 72ms (compile: 1814µs, render: 71ms)
 OPTIONS /api/courses/featured 200 in 14ms (compile: 5ms, render: 9ms)
 OPTIONS /api/courses/categories 200 in 7ms (compile: 4ms, render: 3ms)
 OPTIONS /api/courses/featured 200 in 12ms (compile: 10ms, render: 2ms)
 OPTIONS /api/courses/categories 200 in 16ms (compile: 13ms, render: 2ms)
 GET /api/courses/categories 200 in 13ms (compile: 1286µs, render: 11ms)
 GET /api/courses/featured 200 in 18ms (compile: 7ms, render: 11ms)
 GET /api/courses/categories 200 in 13ms (compile: 1550µs, render: 11ms)
 GET /api/courses/featured 200 in 16ms (compile: 7ms, render: 9ms)
 OPTIONS /api/courses/categories 200 in 9ms (compile: 4ms, render: 5ms)
 OPTIONS /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 12ms (compile: 5ms, render: 7ms)
 OPTIONS /api/courses/categories 200 in 7ms (compile: 4ms, render: 3ms)
 OPTIONS /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 12ms (compile: 8ms, render: 4ms)
 GET /api/courses/categories 200 in 15ms (compile: 5ms, render: 11ms)
 GET /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 19ms (compile: 7ms, render: 12ms)
 GET /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 15ms (compile: 1376µs, render: 14ms)
 GET /api/courses/categories 200 in 20ms (compile: 8ms, render: 12ms)
 OPTIONS /api/admin/orders?page=0&size=20&status= 200 in 8ms (compile: 3ms, render: 4ms)
 OPTIONS /api/admin/orders?page=0&size=20&status= 200 in 6ms (compile: 2ms, render: 3ms)
 GET /api/admin/orders?page=0&size=20&status= 200 in 17ms (compile: 3ms, render: 14ms)
 GET /api/admin/orders?page=0&size=20&status= 200 in 16ms (compile: 4ms, render: 13ms)
 OPTIONS /api/admin/dashboard 200 in 10ms (compile: 4ms, render: 6ms)
 OPTIONS /api/admin/dashboard 200 in 17ms (compile: 11ms, render: 6ms)
 GET /api/admin/dashboard 200 in 20ms (compile: 3ms, render: 17ms)
 GET /api/admin/dashboard 200 in 13ms (compile: 3ms, render: 10ms)
 OPTIONS /api/courses/featured 200 in 8ms (compile: 4ms, render: 4ms)
 OPTIONS /api/courses/categories 200 in 12ms (compile: 9ms, render: 3ms)
 OPTIONS /api/courses/featured 200 in 18ms (compile: 13ms, render: 5ms)
 OPTIONS /api/courses/categories 200 in 8ms (compile: 5ms, render: 3ms)
 GET /api/courses/categories 200 in 11ms (compile: 1943µs, render: 9ms)
 GET /api/courses/featured 200 in 14ms (compile: 6ms, render: 7ms)
 GET /api/courses/categories 200 in 12ms (compile: 3ms, render: 9ms)
 GET /api/courses/featured 200 in 14ms (compile: 5ms, render: 9ms)
 OPTIONS /api/auth/logout 200 in 4ms (compile: 1627µs, render: 3ms)
 POST /api/auth/logout 200 in 7ms (compile: 1078µs, render: 6ms)
