
> edulearn-backend@0.1.0 dev
> next dev -p 8080

▲ Next.js 16.1.6 (Turbopack)
- Local:         http://localhost:8080
- Network:       http://192.168.159.1:8080
- Environments: .env.local

✓ Starting...
✓ Ready in 1316ms
 GET /api/courses/featured 200 in 1173ms (compile: 1005ms, render: 168ms)
 GET /api/progress/position/abb088e1-0585-4aca-8af5-acdddfe4c98b 200 in 18ms (compile: 1903µs, render: 16ms)
 OPTIONS /api/progress/position/4166ca99-a13e-4122-89d8-15747aa75882 200 in 10ms (compile: 5ms, render: 6ms)
 GET /api/progress/position/4166ca99-a13e-4122-89d8-15747aa75882 200 in 15ms (compile: 2ms, render: 13ms)
 OPTIONS /api/progress/position/64a5b792-0b84-4c78-840a-a90b744e5732 200 in 13ms (compile: 9ms, render: 4ms)
 GET /api/progress/position/64a5b792-0b84-4c78-840a-a90b744e5732 200 in 14ms (compile: 1779µs, render: 12ms)
 GET /api/courses/featured 200 in 169ms (compile: 151ms, render: 18ms)
 OPTIONS /api/auth/logout 200 in 127ms (compile: 120ms, render: 8ms)
 POST /api/auth/logout 200 in 18ms (compile: 1444µs, render: 17ms)
 OPTIONS /api/auth/login 200 in 123ms (compile: 114ms, render: 8ms)
 POST /api/auth/login 200 in 83ms (compile: 1501µs, render: 81ms)
 OPTIONS /api/courses/admin-dashboard-and-course-crud 200 in 191ms (compile: 183ms, render: 8ms)
 OPTIONS /api/courses/admin-dashboard-and-course-crud 200 in 185ms (compile: 182ms, render: 3ms)
 GET /api/courses/admin-dashboard-and-course-crud 200 in 16ms (compile: 1863µs, render: 14ms)
 GET /api/courses/admin-dashboard-and-course-crud 200 in 14ms (compile: 2ms, render: 12ms)
 OPTIONS /api/progress/69b2f87514f0fd0d818e3d2b 200 in 97ms (compile: 91ms, render: 6ms)
 OPTIONS /api/progress/69b2f87514f0fd0d818e3d2b 200 in 5ms (compile: 1637µs, render: 4ms)
 GET /api/progress/69b2f87514f0fd0d818e3d2b 404 in 11ms (compile: 1677µs, render: 9ms)
 GET /api/progress/69b2f87514f0fd0d818e3d2b 404 in 10ms (compile: 2ms, render: 7ms)
 OPTIONS /api/courses/featured 200 in 9ms (compile: 3ms, render: 6ms)
 OPTIONS /api/categories 200 in 14ms (compile: 11ms, render: 3ms)
 OPTIONS /api/courses/featured 200 in 10ms (compile: 7ms, render: 3ms)
 OPTIONS /api/categories 200 in 15ms (compile: 11ms, render: 4ms)
 GET /api/courses/featured 200 in 12ms (compile: 2ms, render: 9ms)
 GET /api/categories 200 in 13ms (compile: 6ms, render: 7ms)
 GET /api/courses/featured 200 in 13ms (compile: 1608µs, render: 11ms)
 GET /api/categories 200 in 15ms (compile: 5ms, render: 10ms)
 OPTIONS /api/admin/dashboard 200 in 133ms (compile: 125ms, render: 8ms)
 OPTIONS /api/admin/dashboard 200 in 139ms (compile: 134ms, render: 5ms)
 GET /api/admin/dashboard 200 in 21ms (compile: 2ms, render: 19ms)
 GET /api/admin/dashboard 200 in 12ms (compile: 1771µs, render: 10ms)
 OPTIONS /api/admin/courses?page=0&size=20&status=&search= 200 in 124ms (compile: 118ms, render: 6ms)
 OPTIONS /api/admin/courses?page=0&size=20&status=&search= 200 in 126ms (compile: 123ms, render: 2ms)
 OPTIONS /api/admin/categories?page=0&size=100&isActive=true 200 in 243ms (compile: 237ms, render: 6ms)
 OPTIONS /api/admin/categories?page=0&size=100&isActive=true 200 in 246ms (compile: 243ms, render: 3ms)
 GET /api/admin/courses?page=0&size=20&status=&search= 200 in 22ms (compile: 1684µs, render: 20ms)
 GET /api/admin/categories?page=0&size=100&isActive=true 200 in 24ms (compile: 8ms, render: 17ms)
 GET /api/admin/courses?page=0&size=20&status=&search= 200 in 22ms (compile: 2ms, render: 20ms)
 GET /api/admin/categories?page=0&size=100&isActive=true 200 in 24ms (compile: 6ms, render: 18ms)
 OPTIONS /api/upload 200 in 105ms (compile: 99ms, render: 6ms)
 POST /api/upload 201 in 53ms (compile: 1782µs, render: 51ms)
 OPTIONS /api/admin/courses 200 in 5ms (compile: 2ms, render: 3ms)
 POST /api/admin/courses 200 in 25ms (compile: 1493µs, render: 24ms)
 OPTIONS /api/admin/courses?page=0&size=20&status=&search= 200 in 9ms (compile: 1860µs, render: 7ms)
 GET /api/admin/courses?page=0&size=20&status=&search= 200 in 22ms (compile: 1611µs, render: 20ms)
 OPTIONS /api/auth/logout 200 in 6ms (compile: 1658µs, render: 5ms)
 POST /api/auth/logout 200 in 13ms (compile: 1682µs, render: 12ms)
 GET /api/courses/featured 200 in 26ms (compile: 4ms, render: 22ms)
 GET /api/categories 200 in 30ms (compile: 11ms, render: 20ms)
 GET /api/courses/featured 200 in 17ms (compile: 2ms, render: 15ms)
 GET /api/categories 200 in 20ms (compile: 8ms, render: 11ms)
 OPTIONS /api/auth/login 200 in 8ms (compile: 2ms, render: 6ms)
 POST /api/auth/login 200 in 77ms (compile: 1548µs, render: 75ms)
 OPTIONS /api/courses/featured 200 in 10ms (compile: 5ms, render: 5ms)
 OPTIONS /api/categories 200 in 17ms (compile: 12ms, render: 4ms)
 OPTIONS /api/courses/featured 200 in 22ms (compile: 17ms, render: 5ms)
 OPTIONS /api/categories 200 in 11ms (compile: 8ms, render: 4ms)
 GET /api/courses/featured 200 in 16ms (compile: 3ms, render: 13ms)
 GET /api/categories 200 in 21ms (compile: 7ms, render: 14ms)
 GET /api/courses/featured 200 in 22ms (compile: 3ms, render: 19ms)
 GET /api/categories 200 in 24ms (compile: 9ms, render: 15ms)
 OPTIONS /api/progress/courses 200 in 115ms (compile: 108ms, render: 6ms)
 OPTIONS /api/progress/courses 200 in 118ms (compile: 115ms, render: 3ms)
 GET /api/progress/courses 200 in 14ms (compile: 1356µs, render: 13ms)
 GET /api/progress/courses 200 in 11ms (compile: 1630µs, render: 9ms)
 OPTIONS /api/progress/69b2f87514f0fd0d818e3d2b 200 in 15ms (compile: 9ms, render: 6ms)
 OPTIONS /api/progress/69b2f87514f0fd0d818e3d2b 200 in 5ms (compile: 2ms, render: 2ms)
 GET /api/progress/69b2f87514f0fd0d818e3d2b 200 in 11ms (compile: 1341µs, render: 10ms)
 GET /api/progress/69b2f87514f0fd0d818e3d2b 200 in 9ms (compile: 1417µs, render: 8ms)
 OPTIONS /api/orders/me 200 in 110ms (compile: 104ms, render: 7ms)
 OPTIONS /api/orders/me 200 in 118ms (compile: 115ms, render: 3ms)
 GET /api/orders/me 200 in 27ms (compile: 1925µs, render: 25ms)
 GET /api/orders/me 200 in 32ms (compile: 6ms, render: 26ms)
 OPTIONS /api/categories 200 in 11ms (compile: 5ms, render: 6ms)
 OPTIONS /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 95ms (compile: 90ms, render: 6ms)
 OPTIONS /api/categories 200 in 91ms (compile: 87ms, render: 4ms)
 OPTIONS /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 95ms (compile: 92ms, render: 3ms)
 GET /api/categories 200 in 14ms (compile: 1838µs, render: 12ms)
 GET /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 19ms (compile: 6ms, render: 13ms)
 GET /api/categories 200 in 15ms (compile: 1801µs, render: 14ms)
 GET /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 21ms (compile: 7ms, render: 14ms)
 OPTIONS /api/courses/asadsa-159ee086 200 in 21ms (compile: 12ms, render: 8ms)
 OPTIONS /api/courses/asadsa-159ee086 200 in 26ms (compile: 22ms, render: 3ms)
 GET /api/courses/asadsa-159ee086 200 in 17ms (compile: 2ms, render: 15ms)
 GET /api/courses/asadsa-159ee086 200 in 11ms (compile: 1594µs, render: 10ms)
 OPTIONS /api/reviews/course/69cbe3f7e9463ec508194a67?page=0&size=20 200 in 93ms (compile: 87ms, render: 6ms)
 GET /api/reviews/course/69cbe3f7e9463ec508194a67?page=0&size=20 200 in 13ms (compile: 3ms, render: 10ms)
 OPTIONS /api/courses/asadsa-159ee086 200 in 25ms (compile: 18ms, render: 7ms)
 OPTIONS /api/courses/asadsa-159ee086 200 in 35ms (compile: 29ms, render: 5ms)
 GET /api/courses/asadsa-159ee086 200 in 26ms (compile: 5ms, render: 21ms)
 GET /api/courses/asadsa-159ee086 200 in 16ms (compile: 1941µs, render: 14ms)
 OPTIONS /api/reviews/course/69cbe3f7e9463ec508194a67?page=0&size=20 200 in 20ms (compile: 14ms, render: 7ms)
 GET /api/reviews/course/69cbe3f7e9463ec508194a67?page=0&size=20 200 in 15ms (compile: 1727µs, render: 13ms)
 OPTIONS /api/orders 200 in 122ms (compile: 115ms, render: 6ms)
 POST /api/orders 200 in 20ms (compile: 2ms, render: 18ms)
 OPTIONS /api/auth/logout 200 in 4ms (compile: 1769µs, render: 3ms)
 POST /api/auth/logout 200 in 10ms (compile: 1428µs, render: 8ms)
 OPTIONS /api/auth/login 200 in 5ms (compile: 1542µs, render: 3ms)
 POST /api/auth/login 200 in 72ms (compile: 1338µs, render: 71ms)
 OPTIONS /api/admin/orders?page=0&size=20&status= 200 in 129ms (compile: 121ms, render: 8ms)
 OPTIONS /api/admin/orders?page=0&size=20&status= 200 in 132ms (compile: 128ms, render: 4ms)
 GET /api/admin/orders?page=0&size=20&status= 200 in 23ms (compile: 3ms, render: 20ms)
 GET /api/admin/orders?page=0&size=20&status= 200 in 30ms (compile: 3ms, render: 27ms)
 OPTIONS /api/admin/orders/69cbe41fe9463ec508194aa0/status 200 in 129ms (compile: 119ms, render: 10ms)
 PATCH /api/admin/orders/69cbe41fe9463ec508194aa0/status 200 in 41ms (compile: 2ms, render: 39ms)
 OPTIONS /api/admin/orders?page=0&size=20&status= 200 in 5ms (compile: 1555µs, render: 3ms)
 GET /api/admin/orders?page=0&size=20&status= 200 in 21ms (compile: 1297µs, render: 19ms)
 OPTIONS /api/auth/logout 200 in 5ms (compile: 1606µs, render: 3ms)
 POST /api/auth/logout 200 in 10ms (compile: 1303µs, render: 9ms)
 GET /api/courses/featured 200 in 34ms (compile: 4ms, render: 30ms)
 GET /api/categories 200 in 38ms (compile: 12ms, render: 25ms)
 GET /api/courses/featured 200 in 25ms (compile: 4ms, render: 20ms)
 GET /api/categories 200 in 25ms (compile: 12ms, render: 14ms)
 OPTIONS /api/auth/login 200 in 6ms (compile: 3ms, render: 4ms)
 POST /api/auth/login 200 in 74ms (compile: 1655µs, render: 72ms)
 OPTIONS /api/courses/featured 200 in 5ms (compile: 2ms, render: 3ms)
 OPTIONS /api/categories 200 in 8ms (compile: 6ms, render: 2ms)
 OPTIONS /api/courses/featured 200 in 12ms (compile: 9ms, render: 3ms)
 OPTIONS /api/categories 200 in 8ms (compile: 6ms, render: 1949µs)
 GET /api/courses/featured 200 in 15ms (compile: 3ms, render: 12ms)
 GET /api/categories 200 in 16ms (compile: 6ms, render: 10ms)
 GET /api/courses/featured 200 in 13ms (compile: 3ms, render: 10ms)
 GET /api/categories 200 in 15ms (compile: 7ms, render: 8ms)
 OPTIONS /api/orders/me 200 in 6ms (compile: 3ms, render: 3ms)
 OPTIONS /api/orders/me 200 in 12ms (compile: 8ms, render: 5ms)
 GET /api/orders/me 200 in 13ms (compile: 3ms, render: 10ms)
 GET /api/orders/me 200 in 14ms (compile: 2ms, render: 11ms)
 OPTIONS /api/progress/courses 200 in 13ms (compile: 3ms, render: 10ms)
 OPTIONS /api/progress/courses 200 in 25ms (compile: 17ms, render: 8ms)
 GET /api/progress/courses 200 in 29ms (compile: 3ms, render: 26ms)
 GET /api/progress/courses 200 in 47ms (compile: 4ms, render: 43ms)
 OPTIONS /api/progress/69b2f87514f0fd0d818e3d2b 200 in 38ms (compile: 26ms, render: 12ms)
 OPTIONS /api/progress/69cbe3f7e9463ec508194a67 200 in 49ms (compile: 40ms, render: 9ms)
 OPTIONS /api/progress/69b2f87514f0fd0d818e3d2b 200 in 27ms (compile: 15ms, render: 12ms)
 OPTIONS /api/progress/69cbe3f7e9463ec508194a67 200 in 40ms (compile: 28ms, render: 12ms)
 GET /api/progress/69b2f87514f0fd0d818e3d2b 200 in 63ms (compile: 42ms, render: 20ms)
 GET /api/progress/69cbe3f7e9463ec508194a67 200 in 59ms (compile: 45ms, render: 14ms)
 GET /api/progress/69b2f87514f0fd0d818e3d2b 200 in 16ms (compile: 2ms, render: 14ms)
 GET /api/progress/69cbe3f7e9463ec508194a67 200 in 18ms (compile: 6ms, render: 12ms)
 OPTIONS /api/courses/asadsa-159ee086 200 in 19ms (compile: 12ms, render: 7ms)
 OPTIONS /api/courses/asadsa-159ee086 200 in 5ms (compile: 1851µs, render: 4ms)
 GET /api/courses/asadsa-159ee086 200 in 19ms (compile: 1864µs, render: 18ms)
 GET /api/courses/asadsa-159ee086 200 in 15ms (compile: 2ms, render: 13ms)
 OPTIONS /api/progress/69cbe3f7e9463ec508194a67 200 in 16ms (compile: 11ms, render: 5ms)
 OPTIONS /api/progress/69cbe3f7e9463ec508194a67 200 in 21ms (compile: 16ms, render: 5ms)
 GET /api/progress/69cbe3f7e9463ec508194a67 200 in 16ms (compile: 3ms, render: 14ms)
 GET /api/progress/69cbe3f7e9463ec508194a67 200 in 22ms (compile: 3ms, render: 19ms)
 OPTIONS /api/progress/position/1ee38693-ba55-4d4c-ab6d-f45ba1527443 200 in 191ms (compile: 184ms, render: 7ms)
 GET /api/progress/position/1ee38693-ba55-4d4c-ab6d-f45ba1527443 200 in 18ms (compile: 1477µs, render: 16ms)
 OPTIONS /api/progress/position/5e3b11cd-195a-4fed-9ec1-c0d753d3f6d4 200 in 9ms (compile: 7ms, render: 3ms)
 GET /api/progress/position/5e3b11cd-195a-4fed-9ec1-c0d753d3f6d4 200 in 10ms (compile: 1206µs, render: 9ms)
 OPTIONS /api/progress/position/1ee38693-ba55-4d4c-ab6d-f45ba1527443 200 in 5ms (compile: 2ms, render: 2ms)
 GET /api/progress/position/1ee38693-ba55-4d4c-ab6d-f45ba1527443 200 in 11ms (compile: 1753µs, render: 9ms)
 OPTIONS /api/courses/asadsa-159ee086 200 in 24ms (compile: 13ms, render: 12ms)
 GET /api/courses/asadsa-159ee086 200 in 32ms (compile: 4ms, render: 28ms)
 OPTIONS /api/progress/69cbe3f7e9463ec508194a67 200 in 25ms (compile: 14ms, render: 11ms)
 GET /api/progress/69cbe3f7e9463ec508194a67 200 in 18ms (compile: 1975µs, render: 16ms)
 OPTIONS /api/progress/position/1ee38693-ba55-4d4c-ab6d-f45ba1527443 200 in 28ms (compile: 18ms, render: 9ms)
 GET /api/progress/position/1ee38693-ba55-4d4c-ab6d-f45ba1527443 200 in 26ms (compile: 3ms, render: 23ms)
 OPTIONS /api/progress/69cbe3f7e9463ec508194a67/video-position?lessonId=1ee38693-ba55-4d4c-ab6d-f45ba1527443&position=0 200 in 131ms (compile: 121ms, render: 10ms)
 PUT /api/progress/69cbe3f7e9463ec508194a67/video-position?lessonId=1ee38693-ba55-4d4c-ab6d-f45ba1527443&position=0 200 in 25ms (compile: 1723µs, render: 23ms)
 OPTIONS /api/progress/69cbe3f7e9463ec508194a67/video-position?lessonId=1ee38693-ba55-4d4c-ab6d-f45ba1527443&position=258 200 in 15ms (compile: 8ms, render: 6ms)
 PUT /api/progress/69cbe3f7e9463ec508194a67/video-position?lessonId=1ee38693-ba55-4d4c-ab6d-f45ba1527443&position=258 200 in 17ms (compile: 1937µs, render: 15ms)
 OPTIONS /api/auth/me 200 in 170ms (compile: 161ms, render: 9ms)
 OPTIONS /api/auth/me 200 in 175ms (compile: 171ms, render: 3ms)
 GET /api/auth/me 200 in 14ms (compile: 2ms, render: 12ms)
 GET /api/auth/me 200 in 11ms (compile: 2ms, render: 9ms)
 OPTIONS /api/courses/asadsa-159ee086 200 in 14ms (compile: 9ms, render: 4ms)
 OPTIONS /api/courses/asadsa-159ee086 200 in 17ms (compile: 14ms, render: 3ms)
 GET /api/courses/asadsa-159ee086 200 in 22ms (compile: 1974µs, render: 20ms)
 GET /api/courses/asadsa-159ee086 200 in 20ms (compile: 3ms, render: 17ms)
 OPTIONS /api/progress/69cbe3f7e9463ec508194a67 200 in 18ms (compile: 13ms, render: 4ms)
 OPTIONS /api/progress/69cbe3f7e9463ec508194a67 200 in 6ms (compile: 3ms, render: 3ms)
 GET /api/progress/69cbe3f7e9463ec508194a67 200 in 11ms (compile: 2ms, render: 9ms)
 GET /api/progress/69cbe3f7e9463ec508194a67 200 in 13ms (compile: 1614µs, render: 11ms)
 OPTIONS /api/progress/position/1ee38693-ba55-4d4c-ab6d-f45ba1527443 200 in 18ms (compile: 11ms, render: 7ms)
 GET /api/progress/position/1ee38693-ba55-4d4c-ab6d-f45ba1527443 200 in 20ms (compile: 4ms, render: 16ms)
 OPTIONS /api/progress/position/5e3b11cd-195a-4fed-9ec1-c0d753d3f6d4 200 in 12ms (compile: 9ms, render: 3ms)
 GET /api/progress/position/5e3b11cd-195a-4fed-9ec1-c0d753d3f6d4 200 in 15ms (compile: 1416µs, render: 14ms)
 OPTIONS /api/progress/position/1ee38693-ba55-4d4c-ab6d-f45ba1527443 200 in 17ms (compile: 9ms, render: 8ms)
 GET /api/progress/position/1ee38693-ba55-4d4c-ab6d-f45ba1527443 200 in 11ms (compile: 1432µs, render: 10ms)
 OPTIONS /api/progress/position/5e3b11cd-195a-4fed-9ec1-c0d753d3f6d4 200 in 13ms (compile: 9ms, render: 4ms)
 GET /api/progress/position/5e3b11cd-195a-4fed-9ec1-c0d753d3f6d4 200 in 15ms (compile: 2ms, render: 13ms)
 OPTIONS /api/progress/complete 200 in 134ms (compile: 127ms, render: 7ms)
 POST /api/progress/complete 200 in 21ms (compile: 1607µs, render: 19ms)
 OPTIONS /api/progress/position/1ee38693-ba55-4d4c-ab6d-f45ba1527443 200 in 11ms (compile: 7ms, render: 4ms)
 GET /api/progress/position/1ee38693-ba55-4d4c-ab6d-f45ba1527443 200 in 11ms (compile: 1302µs, render: 9ms)
 OPTIONS /api/progress/complete 200 in 6ms (compile: 1836µs, render: 4ms)
 POST /api/progress/complete 200 in 35ms (compile: 2ms, render: 32ms)
 OPTIONS /api/progress/complete 200 in 10ms (compile: 5ms, render: 5ms)
 POST /api/progress/complete 200 in 15ms (compile: 2ms, render: 12ms)
 OPTIONS /api/courses/asadsa-159ee086 200 in 16ms (compile: 10ms, render: 7ms)
 GET /api/courses/asadsa-159ee086 200 in 25ms (compile: 1967µs, render: 23ms)
 OPTIONS /api/progress/69cbe3f7e9463ec508194a67 200 in 12ms (compile: 8ms, render: 4ms)
 GET /api/progress/69cbe3f7e9463ec508194a67 200 in 13ms (compile: 3ms, render: 11ms)
 OPTIONS /api/progress/position/1ee38693-ba55-4d4c-ab6d-f45ba1527443 200 in 14ms (compile: 10ms, render: 4ms)
 GET /api/progress/position/1ee38693-ba55-4d4c-ab6d-f45ba1527443 200 in 16ms (compile: 4ms, render: 13ms)
 OPTIONS /api/auth/me 200 in 8ms (compile: 3ms, render: 5ms)
 OPTIONS /api/auth/me 200 in 13ms (compile: 9ms, render: 4ms)
 GET /api/auth/me 200 in 16ms (compile: 2ms, render: 14ms)
 GET /api/auth/me 200 in 13ms (compile: 2ms, render: 11ms)
 OPTIONS /api/courses/asadsa-159ee086 200 in 15ms (compile: 11ms, render: 4ms)
 OPTIONS /api/courses/asadsa-159ee086 200 in 25ms (compile: 19ms, render: 5ms)
 GET /api/courses/asadsa-159ee086 200 in 29ms (compile: 4ms, render: 25ms)
 GET /api/courses/asadsa-159ee086 200 in 14ms (compile: 1786µs, render: 12ms)
 OPTIONS /api/progress/69cbe3f7e9463ec508194a67 200 in 14ms (compile: 8ms, render: 6ms)
 OPTIONS /api/progress/69cbe3f7e9463ec508194a67 200 in 7ms (compile: 4ms, render: 3ms)
 GET /api/progress/69cbe3f7e9463ec508194a67 200 in 18ms (compile: 6ms, render: 11ms)
 GET /api/progress/69cbe3f7e9463ec508194a67 200 in 12ms (compile: 1697µs, render: 10ms)
 OPTIONS /api/progress/position/1ee38693-ba55-4d4c-ab6d-f45ba1527443 200 in 18ms (compile: 10ms, render: 8ms)
 GET /api/progress/position/1ee38693-ba55-4d4c-ab6d-f45ba1527443 200 in 15ms (compile: 2ms, render: 13ms)
 OPTIONS /api/courses/asadsa-159ee086 200 in 54ms (compile: 38ms, render: 16ms)
 GET /api/courses/asadsa-159ee086 200 in 31ms (compile: 4ms, render: 27ms)
 OPTIONS /api/progress/69cbe3f7e9463ec508194a67 200 in 24ms (compile: 16ms, render: 8ms)
 GET /api/progress/69cbe3f7e9463ec508194a67 200 in 13ms (compile: 1778µs, render: 12ms)
 OPTIONS /api/progress/position/1ee38693-ba55-4d4c-ab6d-f45ba1527443 200 in 21ms (compile: 12ms, render: 8ms)
 GET /api/progress/position/1ee38693-ba55-4d4c-ab6d-f45ba1527443 200 in 19ms (compile: 4ms, render: 16ms)
 OPTIONS /api/progress/69cbe3f7e9463ec508194a67/video-position?lessonId=1ee38693-ba55-4d4c-ab6d-f45ba1527443&position=4 200 in 13ms (compile: 8ms, render: 5ms)
 PUT /api/progress/69cbe3f7e9463ec508194a67/video-position?lessonId=1ee38693-ba55-4d4c-ab6d-f45ba1527443&position=4 200 in 18ms (compile: 1478µs, render: 17ms)
 OPTIONS /api/auth/me 200 in 12ms (compile: 4ms, render: 8ms)
 OPTIONS /api/auth/me 200 in 20ms (compile: 16ms, render: 5ms)
 GET /api/auth/me 200 in 19ms (compile: 1742µs, render: 17ms)
 GET /api/auth/me 200 in 10ms (compile: 1726µs, render: 8ms)
 OPTIONS /api/courses/asadsa-159ee086 200 in 10ms (compile: 7ms, render: 4ms)
 OPTIONS /api/courses/asadsa-159ee086 200 in 15ms (compile: 11ms, render: 3ms)
 GET /api/courses/asadsa-159ee086 200 in 16ms (compile: 2ms, render: 13ms)
 GET /api/courses/asadsa-159ee086 200 in 13ms (compile: 3ms, render: 10ms)
 OPTIONS /api/progress/69cbe3f7e9463ec508194a67 200 in 19ms (compile: 12ms, render: 7ms)
 OPTIONS /api/progress/69cbe3f7e9463ec508194a67 200 in 28ms (compile: 23ms, render: 4ms)
 GET /api/progress/69cbe3f7e9463ec508194a67 200 in 16ms (compile: 3ms, render: 13ms)
 GET /api/progress/69cbe3f7e9463ec508194a67 200 in 17ms (compile: 1941µs, render: 15ms)
 OPTIONS /api/progress/position/1ee38693-ba55-4d4c-ab6d-f45ba1527443 200 in 17ms (compile: 10ms, render: 6ms)
 GET /api/progress/position/1ee38693-ba55-4d4c-ab6d-f45ba1527443 200 in 16ms (compile: 1940µs, render: 14ms)
 OPTIONS /api/upload?page=0&size=30 200 in 7.1s (compile: 3.4s, render: 3.7s)
 OPTIONS /api/upload?page=0&size=30 200 in 7.3s (compile: 7.1s, render: 162ms)
 OPTIONS /api/progress/69cbe3f7e9463ec508194a67/video-position?lessonId=1ee38693-ba55-4d4c-ab6d-f45ba1527443&position=163 200 in 693ms (compile: 656ms, render: 37ms)
 GET /api/upload?page=0&size=30 200 in 2.3s (compile: 95ms, render: 2.2s)
 GET /api/upload?page=0&size=30 200 in 238ms (compile: 156ms, render: 82ms)
 PUT /api/progress/69cbe3f7e9463ec508194a67/video-position?lessonId=1ee38693-ba55-4d4c-ab6d-f45ba1527443&position=163 200 in 2.4s (compile: 698ms, render: 1685ms)
